,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3686,1.5,6,4.28,10.0,63.0,59.0,7.23,7.3,4.58,7926.875726605709
3687,1.15,4,4.28,6.25,62.7,57.0,6.68,6.64,4.17,5312.888210546673
3688,0.5,4,7.14,2.5,61.6,57.0,5.14,5.08,3.15,1201.968983578843
3689,0.72,4,8.57,3.75,62.3,57.0,5.7,5.76,3.57,2619.6603199720266
3690,1.0,6,8.57,3.75,59.2,59.0,6.49,6.55,3.86,4479.438411408781
3691,2.05,10,5.71,2.5,60.1,59.0,8.2,8.3,4.96,10920.236280699528
3692,0.7,4,5.71,5.0,60.0,57.0,5.8,5.84,3.49,2599.9813660880736
3693,0.32,6,10.0,8.75,61.9,54.0,4.42,4.46,2.75,1331.892884376848
3694,0.32,10,4.28,8.75,61.5,59.0,4.37,4.41,2.7,959.9334212143222
3695,0.32,4,8.57,3.75,61.6,54.0,4.42,4.45,2.73,600.9119362660495
3696,0.41,10,8.57,2.5,62.9,58.0,4.77,4.74,2.99,742.903261299436
3697,0.3,6,5.71,5.0,63.0,56.0,4.27,4.3,2.7,479.30310112686493
3698,0.41,10,8.57,8.75,60.7,58.0,4.8,4.86,2.93,1631.9910121756093
3699,0.4,8,8.57,3.75,63.6,57.0,4.65,4.69,2.97,888.2764710555693
3700,0.8,4,10.0,3.75,61.7,56.0,5.96,6.0,3.69,3197.200437272144
3701,0.3,6,4.28,3.75,62.9,58.0,4.24,4.28,2.68,222.76851664158858
3702,2.06,4,5.71,2.5,62.3,56.0,8.16,8.09,5.06,10843.870118673034
3703,0.51,6,5.71,5.0,61.2,55.0,5.13,5.16,3.15,1516.1637534607125
3704,0.35,8,8.57,5.0,57.8,60.0,4.64,4.67,2.69,893.2645435716404
3705,0.58,4,2.85,8.75,62.3,53.0,5.38,5.4,3.36,2183.978094082335
3706,1.01,6,10.0,5.0,59.8,60.0,6.46,6.51,3.88,4761.700940133673
3707,0.52,4,2.85,5.0,61.9,58.0,5.14,5.17,3.19,1374.0970154104707
3708,1.02,10,10.0,2.5,62.8,55.0,6.46,6.38,4.03,4264.543468160262
3709,0.33,10,2.85,5.0,61.0,61.0,4.46,4.43,2.71,410.50485736355404
3710,0.8,4,4.28,2.5,62.4,57.0,5.91,5.83,3.66,2734.1837428954204
3711,0.37,4,10.0,5.0,61.3,56.0,4.6,4.64,2.83,1100.0634193093774
3712,0.32,10,8.57,8.75,61.8,59.0,4.35,4.39,2.7,1229.9242337572468
3713,0.41,4,7.14,5.0,61.9,56.0,4.76,4.74,2.94,1120.8283580825373
3714,1.33,4,7.14,7.5,61.9,55.0,7.02,7.07,4.36,6830.106479712364
3715,1.04,4,2.85,3.75,63.0,56.0,6.49,6.39,4.06,4158.979289088107
3716,0.71,10,8.57,3.75,62.7,56.0,5.71,5.64,3.56,2529.2642702038393
3717,0.9,6,10.0,3.75,63.5,57.0,6.15,6.11,3.89,3688.0760253162334
3718,1.21,6,7.14,2.5,61.5,61.0,6.77,6.82,4.18,5368.62633464674
3719,1.2,4,7.14,8.75,62.0,56.0,6.76,6.82,4.21,6163.425333389305
3720,1.21,8,8.57,6.25,61.7,58.0,6.73,6.78,4.17,5983.824721445446
3721,0.6,10,10.0,2.5,62.0,57.0,5.43,5.35,3.34,1873.0856783334148
3722,1.03,4,5.71,2.5,61.7,55.0,6.48,6.52,4.01,4163.733550508445
3723,1.21,6,5.71,5.0,62.3,58.0,6.76,6.8,4.22,5590.163646393858
3724,1.01,4,1.42,5.0,62.2,54.0,6.41,6.47,4.01,4071.8890340256585
3725,0.47,8,4.28,6.25,65.1,59.0,4.81,4.87,3.15,1286.459526031087
3726,0.38,4,2.85,6.25,62.3,55.0,4.63,4.66,2.89,877.3280895552361
3727,0.3,10,5.71,6.25,61.8,59.0,4.34,4.37,2.69,571.0452351694548
3728,1.04,4,4.28,3.75,61.6,55.0,6.51,6.54,4.02,4318.171429080598
3729,0.92,10,8.57,2.5,61.7,59.0,6.27,6.18,3.84,3633.2899389259983
3730,0.31,8,5.71,5.0,63.4,59.0,4.29,4.32,2.73,484.39110788508697
3731,0.3,10,2.85,6.25,60.8,59.0,4.32,4.3,2.62,467.3607708848376
3732,1.0,10,10.0,3.75,61.3,61.0,6.52,6.39,3.96,4359.0906359031305
3733,0.9,8,5.71,8.75,64.0,55.0,6.05,6.02,3.86,4149.626327295904
3734,1.51,8,5.71,6.25,64.0,57.0,7.31,7.2,4.64,7504.528393908227
3735,1.6,8,8.57,3.75,63.6,58.0,7.38,7.44,4.71,7905.783538995767
3736,1.2,10,2.85,5.0,62.2,61.0,6.74,6.73,4.19,5315.686519992956
3737,0.36,10,10.0,5.0,61.0,58.0,4.62,4.59,2.81,974.4918307360476
3738,2.12,4,10.0,2.5,62.9,55.0,8.17,8.14,5.13,11432.165543039979
3739,0.7,2,7.14,2.5,64.8,57.0,5.65,5.59,3.64,2155.173713283326
3740,1.05,10,7.14,5.0,62.3,59.0,6.5,6.46,4.04,4615.340711670748
3741,1.13,6,8.57,2.5,60.3,58.0,6.78,6.86,4.11,4993.352331622069
3742,0.32,4,5.71,5.0,61.4,55.0,4.46,4.4,2.72,616.2970697528508
3743,1.23,4,1.42,5.0,61.7,57.0,6.87,6.8,4.22,5544.436973911508
3744,0.33,4,5.71,2.5,62.9,55.0,4.46,4.41,2.79,293.0851834491259
3745,1.05,6,5.71,2.5,63.2,54.0,6.52,6.49,4.11,4157.381841360335
3746,0.32,10,5.71,5.0,60.1,61.0,4.44,4.41,2.66,540.835388123136
3747,0.3,4,5.71,10.0,62.3,54.0,4.32,4.35,2.7,1191.4740960900126
3748,0.57,4,7.14,2.5,61.0,56.0,5.37,5.32,3.26,1622.2693299054008
3749,1.01,6,8.57,3.75,63.2,59.0,6.28,6.25,3.96,4343.064064945256
3750,0.5,4,8.57,5.0,61.4,55.0,5.12,5.14,3.15,1637.4651448787135
3751,1.62,10,7.14,6.25,61.3,57.0,7.6,7.55,4.64,8550.18241133604
3752,1.0,4,5.71,6.25,62.9,57.0,6.36,6.32,3.99,4440.147459962911
3753,0.51,4,5.71,7.5,62.6,57.0,5.1,5.12,3.2,1814.3433797498383
3754,1.01,4,5.71,5.0,61.6,56.0,6.46,6.43,3.97,4414.793542280131
3755,0.25,6,10.0,6.25,62.1,60.0,4.03,4.05,2.51,705.0752022850629
3756,0.53,4,5.71,2.5,62.4,56.0,5.18,5.14,3.22,1274.851164254751
3757,2.02,8,7.14,2.5,61.9,61.0,8.06,8.02,4.98,10646.395325975258
3758,0.33,4,8.57,6.25,61.5,56.0,4.45,4.5,2.75,976.5870167867033
3759,0.6,8,5.71,3.75,65.3,56.0,5.21,5.26,3.42,1687.4980690419015
3760,0.4,10,7.14,3.75,62.6,59.0,4.74,4.68,2.95,790.2976270254167
3761,0.86,6,4.28,3.75,59.7,59.0,6.14,6.23,3.69,3309.867645459968
3762,0.56,4,4.28,8.75,62.3,55.0,5.26,5.3,3.29,2186.4423354402643
3763,0.52,4,7.14,2.5,60.9,57.0,5.22,5.2,3.17,1333.639182098601
3764,0.3,8,2.85,3.75,63.3,59.0,4.22,4.25,2.68,126.27894969803492
3765,0.91,10,10.0,5.0,62.7,59.0,6.16,6.13,3.85,3947.29173510319
3766,1.02,10,5.71,5.0,62.1,59.0,6.47,6.41,4.0,4361.938541557023
3767,1.2,2,7.14,2.5,63.4,60.0,6.56,6.65,4.19,5250.744315771815
3768,0.39,4,5.71,7.5,62.1,56.0,4.67,4.7,2.91,1252.4246255951348
3769,1.0,6,5.71,5.0,63.0,59.0,6.36,6.4,4.02,4173.640895299544
3770,0.32,4,5.71,8.75,61.8,56.0,4.39,4.41,2.72,1116.375696566778
3771,0.53,10,10.0,2.5,59.3,61.0,5.29,5.26,3.13,1529.4467623818364
3772,1.5,10,4.28,5.0,62.4,59.0,7.29,7.32,4.56,7261.736028751349
3773,0.38,10,7.14,3.75,62.0,58.0,4.6,4.63,2.86,732.2981430224154
3774,0.56,4,8.57,3.75,61.7,56.0,5.33,5.3,3.28,1772.2739864368632
3775,1.13,4,4.28,3.75,62.3,56.0,6.69,6.66,4.16,4823.401598134715
3776,1.21,10,4.28,5.0,60.5,60.0,6.95,6.9,4.19,5565.7287317146365
3777,1.09,10,4.28,2.5,62.0,57.0,6.61,6.55,4.08,4392.970451980296
3778,0.44,6,10.0,5.0,62.8,58.0,4.79,4.86,3.03,1368.9494081790162
3779,0.3,8,7.14,2.5,63.4,56.0,4.26,4.29,2.71,201.2780867808833
3780,0.29,10,7.14,3.75,62.4,58.0,4.24,4.26,2.65,313.87702818094476
3781,0.31,10,7.14,5.0,58.3,61.0,4.48,4.44,2.6,587.7984356835132
3782,1.11,4,4.28,2.5,62.6,56.0,6.58,6.65,4.14,4493.2505999817495
3783,1.04,4,5.71,5.0,61.4,57.0,6.53,6.5,4.0,4608.515010481367
3784,0.36,4,7.14,5.0,60.9,57.0,4.61,4.58,2.8,876.5303344804906
3785,1.07,10,10.0,3.75,60.2,55.0,6.68,6.64,4.01,4916.470368150491
3786,1.02,6,1.42,2.5,63.1,58.0,6.38,6.34,4.01,3770.742302793322
3787,0.41,4,4.28,8.75,61.4,56.0,4.77,4.8,2.94,1441.6452359726973
3788,0.76,6,4.28,3.75,61.4,57.0,5.89,5.94,3.63,2593.6436178281056
3789,0.72,4,8.57,3.75,62.0,57.0,5.7,5.75,3.55,2649.1943283407636
3790,1.33,10,4.28,5.0,60.7,59.0,7.08,7.13,4.31,6338.848273421829
3791,0.37,4,7.14,5.0,61.7,55.0,4.61,4.73,2.88,859.5097829049137
3792,0.4,8,7.14,1.25,63.3,60.4,4.64,4.68,2.95,444.9215150901018
3793,0.7,10,1.42,6.25,62.0,58.0,5.68,5.74,3.54,2351.7546820794923
3794,2.02,10,8.57,2.5,60.4,57.0,8.21,8.18,4.95,10900.45535349928
3795,0.31,4,5.71,10.0,61.2,55.0,4.4,4.42,2.7,1229.6277172687332
3796,1.02,10,4.28,3.75,60.5,60.0,6.58,6.51,3.96,4194.859048684646
3797,0.31,4,10.0,3.75,61.5,56.0,4.35,4.33,2.67,669.4512260990341
3798,2.04,10,4.28,3.75,62.2,60.0,8.07,8.0,5.0,10755.059421773522
3799,1.97,6,4.28,5.0,62.9,59.0,7.9,8.01,5.0,10357.28118349585
3800,0.54,4,7.14,5.0,61.4,57.0,5.2,5.25,3.21,1759.0003509110174
3801,1.13,10,4.28,2.5,61.1,59.0,6.73,6.65,4.09,4704.22945001112
3802,0.38,6,8.57,2.5,61.6,57.0,4.61,4.65,2.85,697.4586401377328
3803,0.7,6,7.14,3.75,62.4,56.0,5.64,5.7,3.54,2399.7041179132575
3804,1.6,10,2.85,3.75,62.1,58.0,7.51,7.47,4.65,7713.548132657468
3805,1.0,8,5.71,3.75,62.2,65.0,6.28,6.22,3.89,4134.156921137692
3806,0.32,4,8.57,5.0,62.6,53.0,4.38,4.37,2.74,797.3720272086503
3807,0.3,4,8.57,5.0,62.5,56.0,4.3,4.28,2.68,699.3143332088421
3808,1.0,4,7.14,3.75,62.7,57.0,6.44,6.38,4.02,4153.713800196241
3809,0.72,4,2.85,7.5,62.2,54.0,5.73,5.78,3.58,2808.452207826598
3810,0.42,6,8.57,6.25,62.8,57.8,4.8,4.83,3.03,1295.0307854886833
3811,0.9,6,2.85,3.75,61.8,58.0,6.2,6.26,3.85,3299.1565899759044
3812,0.7,8,8.57,3.75,63.6,62.0,5.57,5.6,3.55,2415.573821045673
3813,1.06,4,2.85,3.75,61.8,55.0,6.54,6.57,4.04,4386.231765696955
3814,0.52,4,5.71,8.75,60.7,55.0,5.19,5.29,3.18,2083.5872489996527
3815,0.43,10,4.28,6.25,60.0,59.0,4.86,4.98,2.95,1127.4851738616653
3816,0.31,4,8.57,3.75,60.1,57.0,4.36,4.39,2.63,576.7898276827036
3817,1.0,2,8.57,3.75,57.4,61.0,6.53,6.63,3.78,4644.836515745468
3818,1.09,4,7.14,3.75,62.0,56.0,6.61,6.59,4.09,4790.628390049791
3819,1.18,6,8.57,1.25,62.5,58.0,6.62,6.75,4.18,5018.242709788357
3820,1.11,4,2.85,3.75,61.4,60.0,6.61,6.65,4.07,4679.031967732366
3821,0.31,6,7.14,6.25,60.9,56.0,4.37,4.38,2.66,826.8746653014368
3822,1.27,10,2.85,6.25,59.5,61.0,7.08,7.04,4.2,6146.907499364232
3823,0.3,10,7.14,5.0,62.2,60.0,4.27,4.22,2.64,567.1870382274046
3824,0.85,4,8.57,6.25,63.0,57.0,6.08,5.99,3.8,3714.7852301099774
3825,0.28,6,5.71,5.0,62.0,56.0,4.16,4.19,2.59,431.28420175575775
3826,0.32,4,4.28,3.75,61.2,56.0,4.43,4.46,2.72,322.30835836156984
3827,1.71,8,2.85,6.25,63.7,58.0,7.58,7.54,4.81,8655.033998834244
3828,1.06,10,4.28,5.0,62.6,58.0,6.54,6.49,4.08,4474.617477638005
3829,0.33,6,4.28,7.5,61.9,56.0,4.44,4.47,2.76,860.3829504010337
3830,0.75,6,10.0,7.5,59.4,59.0,5.88,5.94,3.51,3538.0927529557266
3831,1.01,6,4.28,5.0,61.2,57.0,6.49,6.41,3.95,4341.227214107927
3832,0.36,4,2.85,6.25,60.5,57.0,4.56,4.59,2.77,803.0165222936557
3833,0.32,10,5.71,6.25,60.6,60.0,4.4,4.44,2.68,690.7940022576349
3834,0.91,4,7.14,2.5,62.2,56.0,6.17,6.14,3.83,3534.5527785537633
3835,0.39,4,8.57,6.25,62.3,54.4,4.66,4.69,2.91,1278.16698512959
3836,1.3,10,4.28,2.5,60.4,61.0,7.09,7.04,4.27,5813.485553593195
3837,1.18,4,8.57,1.25,61.6,56.0,6.82,6.79,4.19,5121.318878593633
3838,1.7,6,7.14,5.0,60.8,60.0,7.65,7.68,4.66,8991.283841356135
3839,0.56,6,8.57,7.5,60.3,57.0,5.33,5.37,3.23,2300.6496216167943
3840,0.24,4,2.85,6.25,62.0,56.0,4.0,4.01,2.48,295.33165059101157
3841,2.15,10,5.71,2.5,58.9,58.0,8.46,8.41,4.97,11833.976641525407
3842,1.17,6,4.28,3.75,59.6,62.0,6.88,6.82,4.08,5283.164618834346
3843,0.31,10,4.28,2.5,59.5,59.0,4.39,4.45,2.63,48.98615439570858
3844,1.71,10,1.42,3.75,62.9,58.0,7.64,7.58,4.79,8252.555223708832
3845,0.42,4,5.71,6.25,61.9,56.0,4.77,4.82,2.97,1225.1075477542236
3846,1.02,6,10.0,5.0,63.7,55.0,6.42,6.45,4.1,4503.759090646283
3847,1.2,6,8.57,5.0,60.7,59.0,6.79,6.86,4.14,5827.059442541411
3848,1.01,4,8.57,5.0,62.5,54.0,6.39,6.42,4.0,4536.945866968179
3849,0.32,4,5.71,2.5,62.2,53.0,4.4,4.44,2.75,243.09041365348094
3850,0.5,10,8.57,5.0,60.5,60.0,5.09,5.13,3.09,1604.889327714196
3851,1.23,8,10.0,1.25,63.7,58.0,6.79,6.72,4.3,5339.932087019484
3852,1.8,10,2.85,2.5,61.8,59.0,7.9,7.8,4.85,8867.822028220702
3853,1.51,4,4.28,5.0,62.5,56.0,7.37,7.33,4.57,7488.157883159673
3854,0.54,4,4.28,6.25,61.6,59.0,5.22,5.24,3.22,1746.3999914527612
3855,0.3,4,5.71,7.5,62.7,57.0,4.32,4.26,2.69,862.9413334462188
3856,1.68,4,5.71,5.0,62.5,54.0,7.61,7.64,4.76,8607.460482899782
3857,0.77,4,10.0,5.0,61.3,56.0,5.87,5.9,3.61,3239.398791615493
3858,1.1,10,7.14,3.75,59.5,59.0,6.7,6.77,4.01,4938.6263445997065
3859,0.76,6,5.71,5.0,61.1,57.0,5.84,5.95,3.6,2880.9659302167165
3860,1.02,6,2.85,2.5,62.8,56.0,6.42,6.38,4.02,3858.2554085177435
3861,1.25,4,7.14,8.75,62.2,56.0,6.89,6.93,4.3,6430.989546466759
3862,0.33,10,2.85,6.25,61.1,59.0,4.44,4.47,2.72,578.1007387711725
3863,0.5,4,4.28,3.75,62.2,53.0,5.06,5.14,3.17,1193.4609099591744
3864,0.28,6,7.14,7.5,61.6,56.0,4.2,4.23,2.59,872.9024158879783
3865,0.31,6,4.28,7.5,62.6,56.0,4.33,4.36,2.72,780.304782130861
3866,0.51,10,10.0,5.0,61.9,62.0,5.12,5.09,3.16,1686.8976426044483
3867,1.55,4,8.57,7.5,62.5,55.0,7.38,7.4,4.62,8271.822841591233
3868,0.43,4,5.71,3.75,62.6,56.0,4.79,4.82,3.01,920.8338044934626
3869,0.77,6,4.28,6.25,62.2,57.0,5.81,5.86,3.63,3001.5729993891855
3870,0.9,8,7.14,2.5,64.2,62.0,6.0,6.08,3.88,3242.359818734676
3871,1.71,4,1.42,6.25,62.1,55.0,7.73,7.65,4.78,8743.204108349835
3872,1.0,8,10.0,3.75,57.6,62.0,6.62,6.5,3.78,4713.024515983092
3873,0.52,6,8.57,3.75,62.8,57.0,5.09,5.13,3.21,1510.8410828094056
3874,0.31,4,4.28,5.0,61.9,55.0,4.38,4.35,2.7,487.3235191251297
3875,0.33,10,5.71,5.0,61.3,59.0,4.46,4.44,2.73,571.510488220978
3876,1.51,2,8.57,5.0,65.0,58.0,7.06,7.12,4.61,7504.411384776149
3877,0.82,4,4.28,6.25,61.5,56.0,6.0,6.04,3.7,3350.419140451775
3878,1.04,8,1.42,3.75,64.2,58.0,6.42,6.34,4.1,3928.6596811894997
3879,1.5,10,8.57,5.0,61.8,59.0,7.38,7.31,4.54,7603.223412822628
3880,2.02,6,4.28,5.0,62.7,58.0,7.96,8.01,5.01,10751.070854884581
3881,0.52,4,5.71,6.25,61.2,56.0,5.19,5.23,3.19,1725.926802092361
3882,0.34,8,8.57,3.75,63.5,55.0,4.44,4.47,2.83,621.4403105185065
3883,1.04,4,5.71,5.0,61.9,54.0,6.53,6.56,4.05,4545.12377462308
3884,1.54,10,2.85,3.75,61.8,57.0,7.43,7.37,4.57,7381.87110946511
3885,0.7,2,1.42,5.0,64.6,58.0,5.58,5.56,3.6,2182.875555009534
3886,1.52,8,1.42,3.75,63.6,60.0,7.25,7.21,4.6,6991.413182540704
3887,1.1,10,8.57,2.5,60.7,58.0,6.77,6.65,4.07,4802.238173774307
3888,0.4,10,8.57,2.5,60.5,59.0,4.74,4.78,2.88,736.2219275936714
3889,0.71,8,8.57,2.5,58.8,63.0,5.75,5.88,3.42,2486.9080250804564
3890,0.31,4,8.57,5.0,61.6,57.0,4.38,4.35,2.69,726.881636570637
3891,0.37,10,8.57,5.0,63.0,58.0,4.58,4.53,2.87,938.5979161071828
3892,1.01,6,8.57,5.0,60.4,58.0,6.47,6.6,3.95,4567.21451716216
3893,0.57,6,2.85,3.75,61.1,61.0,5.34,5.37,3.27,1445.5637613921062
3894,0.4,8,8.57,3.75,63.3,56.0,4.68,4.74,2.98,875.7419833667991
3895,0.36,4,8.57,5.0,62.1,55.0,4.54,4.58,2.83,959.6759427006346
3896,0.3,10,8.57,10.0,61.9,58.0,4.3,4.26,2.65,1337.534507398963
3897,1.01,4,7.14,2.5,60.5,57.0,6.49,6.53,3.94,4195.815728908159
3898,1.5,4,4.28,3.75,61.3,57.0,7.38,7.4,4.53,7264.712299710971
3899,0.57,6,7.14,6.25,63.2,56.0,5.27,5.31,3.34,2012.194457294574
3900,0.9,6,4.28,3.75,58.7,59.0,6.3,6.35,3.71,3638.6572098594024
3901,0.51,4,4.28,7.5,60.1,57.0,5.19,5.22,3.12,1836.6123724291847
3902,0.27,6,8.57,7.5,61.7,58.0,4.12,4.15,2.55,904.4221633554898
3903,0.7,6,5.71,3.75,63.6,58.0,5.61,5.65,3.58,2250.022211631178
3904,1.75,8,2.85,6.25,58.3,59.0,7.92,7.97,4.63,9493.95238646849
3905,1.0,2,8.57,3.75,57.4,62.0,6.54,6.59,3.77,4662.705205506505
3906,0.5,6,7.14,5.0,63.0,58.0,5.05,5.08,3.19,1468.4434088784528
3907,1.51,4,7.14,5.0,62.4,53.0,7.37,7.32,4.58,7628.977170998742
3908,1.2,8,5.71,5.0,65.2,56.0,6.61,6.67,4.33,5261.667665194311
3909,0.4,6,7.14,6.25,61.2,58.0,4.74,4.86,2.94,1128.5787131966063
3910,0.71,4,4.28,6.25,62.1,55.0,5.68,5.72,3.54,2689.7914661805444
3911,0.43,4,5.71,6.25,61.3,57.0,4.88,4.85,2.98,1303.3995157974969
3912,0.31,4,7.14,5.0,62.6,57.0,4.29,4.33,2.7,636.52021399152
3913,0.43,6,7.14,6.25,62.2,61.0,4.75,4.83,2.98,1315.6102033246025
3914,0.53,4,1.42,6.25,61.4,55.2,5.2,5.22,3.2,1544.7106469249175
3915,0.76,6,2.85,3.75,62.0,56.0,5.81,5.84,3.61,2536.8381400658673
3916,0.59,4,5.71,5.0,62.6,54.0,5.32,5.38,3.35,1913.497133178931
3917,0.42,10,10.0,7.5,59.6,59.0,4.9,4.96,2.94,1582.7408026618104
3918,0.52,6,8.57,3.75,59.3,59.0,5.26,5.3,3.13,1585.5628164825703
3919,0.31,4,5.71,6.25,62.3,54.0,4.35,4.38,2.72,720.403819150426
3920,0.72,4,8.57,3.75,62.0,57.0,5.72,5.66,3.53,2696.407164899596
3921,0.72,10,5.71,3.75,60.8,58.0,5.8,5.74,3.51,2493.796570527935
3922,0.25,6,8.57,8.75,62.9,59.0,3.99,4.02,2.52,988.3845379934555
3923,0.51,4,7.14,6.25,62.1,56.0,5.15,5.13,3.19,1762.6486681441002
3924,1.51,10,2.85,6.25,60.0,58.0,7.51,7.45,4.49,7671.710166084047
3925,0.45,4,2.85,6.25,61.9,54.0,4.95,4.97,3.07,1188.8021526986395
3926,1.75,10,5.71,6.25,59.6,60.0,7.9,7.76,4.67,9527.483362318513
3927,0.71,4,8.57,6.25,62.3,56.0,5.66,5.7,3.54,2937.202758662821
3928,0.59,4,7.14,5.0,60.2,57.0,5.48,5.44,3.29,2070.6707539091367
3929,1.15,6,7.14,3.75,62.5,59.0,6.62,6.69,4.16,5079.346820076567
3930,0.47,4,8.57,6.25,61.5,55.0,5.01,5.04,3.09,1651.6430761846332
3931,0.33,10,5.71,5.0,62.6,58.0,4.4,4.36,2.74,615.8363248599053
3932,2.16,10,1.42,8.75,61.5,58.0,8.36,8.26,5.11,12152.943118336008
3933,0.3,8,4.28,3.75,63.7,56.0,4.2,4.22,2.68,256.9141696872084
3934,1.07,4,4.28,2.5,59.2,57.0,6.7,6.64,3.95,4549.982606345991
3935,1.6,10,2.85,5.0,60.2,58.0,7.63,7.56,4.57,8105.56930572443
3936,1.0,10,5.71,2.5,62.7,59.0,6.36,6.3,3.97,3882.5962247577554
3937,1.5,6,4.28,6.25,60.7,58.0,7.35,7.42,4.48,7672.329157923292
3938,0.54,4,5.71,10.0,61.2,57.0,5.26,5.28,3.22,2378.4637126063735
3939,0.41,4,7.14,7.5,61.4,56.0,4.81,4.76,2.94,1460.8504633778903
3940,1.51,6,2.85,6.25,63.1,53.0,7.34,7.25,4.6,7472.724549239547
3941,0.51,4,8.57,3.75,61.7,55.0,5.13,5.17,3.18,1495.5936376113768
3942,1.02,10,8.57,3.75,61.4,58.0,6.48,6.45,3.97,4421.387013218322
3943,0.31,8,2.85,6.25,63.9,55.0,4.28,4.3,2.74,528.2751414179511
3944,0.41,6,7.14,8.75,61.4,58.0,4.76,4.78,2.93,1595.3483348656318
3945,2.0,10,1.42,6.25,63.0,58.0,8.04,7.99,5.05,10516.075003421438
3946,0.78,4,2.85,5.0,60.9,57.0,5.92,5.97,3.62,2872.22043820002
3947,0.51,8,8.57,5.0,63.1,59.0,5.04,5.07,3.19,1602.9146826776177
3948,0.3,4,5.71,8.75,61.7,55.0,4.34,4.32,2.67,1045.2540123688632
3949,0.33,6,5.71,6.25,62.8,58.0,4.38,4.41,2.76,786.2676024038028
3950,0.76,4,4.28,7.5,61.0,56.0,5.85,5.91,3.59,3181.3323724783477
3951,0.4,4,8.57,5.0,61.6,57.0,4.73,4.75,2.92,1130.6595670546703
3952,0.53,10,5.71,3.75,61.0,59.0,5.25,5.21,3.19,1396.3398263459221
3953,0.42,4,5.71,3.75,62.2,53.0,4.8,4.84,3.0,872.9657520453802
3954,0.35,6,2.85,5.0,61.7,57.0,4.52,4.56,2.8,526.0319664394865
3955,0.5,10,5.71,6.25,62.5,60.0,5.08,5.06,3.17,1526.157919960422
3956,1.01,6,8.57,3.75,61.0,56.0,6.47,6.54,3.97,4383.962808973694
3957,0.31,6,10.0,3.75,60.0,61.0,4.41,4.43,2.65,593.3047150719758
3958,0.34,4,8.57,8.75,62.2,56.0,4.45,4.49,2.78,1377.6789264596791
3959,0.43,4,10.0,3.75,62.5,55.0,4.83,4.8,3.01,1205.9175287614835
3960,0.3,4,8.57,7.5,62.3,56.0,4.3,4.34,2.69,1013.2226244216399
3961,1.26,4,4.28,3.75,61.9,57.0,6.88,6.93,4.27,5696.977830670547
3962,0.32,4,10.0,5.0,62.6,55.0,4.39,4.37,2.74,877.3796287975783
3963,1.01,10,5.71,2.5,62.4,58.0,6.38,6.41,3.99,3932.792353093064
3964,0.34,6,8.57,7.5,62.7,59.0,4.41,4.43,2.77,1192.2568006651818
3965,0.92,8,10.0,3.75,60.2,56.0,6.28,6.32,3.79,4010.8999682848716
3966,1.01,6,7.14,5.0,63.8,55.0,6.31,6.38,4.05,4305.267795098454
3967,0.5,8,10.0,7.5,62.4,64.0,5.03,5.06,3.14,1994.4650989897436
3968,0.73,4,10.0,3.75,62.4,53.0,5.82,5.79,3.62,2781.5513765759097
3969,0.42,4,2.85,8.75,62.7,55.0,4.8,4.77,3.0,1406.191501202633
3970,1.01,6,10.0,7.5,63.0,56.0,6.35,6.41,4.02,4879.162070727551
3971,0.59,6,7.14,10.0,59.9,63.0,5.44,5.47,3.27,2703.5161300063846
3972,0.27,6,10.0,5.0,63.0,57.0,4.06,4.1,2.57,667.1649591788027
3973,1.04,6,10.0,2.5,63.1,58.0,6.39,6.33,4.01,4451.465016539114
3974,0.75,10,8.57,2.5,63.0,58.0,5.78,5.71,3.62,2573.1874429433847
3975,0.61,8,7.14,2.5,62.5,65.0,5.36,5.29,3.33,1730.221359140749
3976,0.9,8,7.14,3.75,61.3,60.0,6.13,6.18,3.77,3643.294072611474
3977,0.31,6,4.28,3.75,60.5,60.0,4.33,4.4,2.64,263.3273969644415
3978,1.01,2,10.0,2.5,64.7,57.0,6.31,6.27,4.07,4140.541129355979
3979,1.01,4,2.85,3.75,60.3,58.0,6.5,6.56,3.94,4099.814030497144
3980,1.0,6,2.85,6.25,63.3,55.0,6.39,6.34,4.03,4208.606053486541
3981,0.31,8,5.71,5.0,63.1,58.0,4.3,4.35,2.73,478.3029108062947
3982,0.4,4,10.0,2.5,62.8,56.0,4.73,4.7,2.96,864.7431189085801
3983,1.01,10,4.28,8.75,60.5,57.0,6.55,6.48,3.94,4864.93936743312
3984,0.71,8,8.57,3.75,63.1,59.0,5.62,5.75,3.59,2431.545080851396
3985,0.35,4,5.71,7.5,61.0,57.0,4.58,4.54,2.78,1095.9402618830118
3986,0.47,4,1.42,3.75,60.6,54.0,5.04,5.0,3.09,762.5931533552994
3987,0.31,10,7.14,3.75,62.7,58.0,4.31,4.33,2.71,392.5324769496474
3988,0.71,4,4.28,6.25,61.8,55.0,5.72,5.77,3.55,2679.123830042623
3989,0.53,4,2.85,6.25,61.6,57.0,5.21,5.18,3.2,1631.8466758646082
3990,0.39,10,1.42,8.75,61.8,56.0,4.71,4.64,2.89,1150.2484652010335
3991,0.31,4,4.28,6.25,62.1,54.0,4.3,4.37,2.69,663.7068846381408
3992,0.3,4,5.71,7.5,60.9,57.0,4.35,4.32,2.64,868.9688745903313
3993,2.01,2,2.85,2.5,66.5,61.0,7.81,7.75,5.17,9864.338737068736
